Title,Values
Start Time,"0.410259, 10.0043131"
25% prevalence rate time,"13.316596, 18.759734"
50% prevalence rate time,"15.5106572, 20.0665913"
Peak_Times,"18.7796583, 22.6633718"
Peak_Infections,"6519.0, 6859.0"
Total Infections,"161425043.0, 107591213.0"
Total Unique Infections,"9922, 9369"
Total Unique Recoveries,"9954.0, 9980.0"
