Title,Values
Start Time,"0.2755917, 11.6683615"
25% prevalence rate time,"11.7170189, 33.9024678"
50% prevalence rate time,"13.6140827, -1.0"
Peak_Times,"16.6674073, 36.9141794"
Peak_Infections,"6816.0, 2741.0"
Total Infections,"104466599.0, 27375293.0"
Total Unique Infections,"9944, 6036"
Total Unique Recoveries,"9962.0, 9697.0"
