Title,Values
Start Time,"0.5153899, 3.4122436"
25% prevalence rate time,"13.5581789, -1.0"
50% prevalence rate time,"15.5502099, -1.0"
Peak_Times,"18.7601554, 3.4122436"
Peak_Infections,"6746.0, 1.0"
Total Infections,"79862912.0, 2.0"
Total Unique Infections,"9948, 1"
Total Unique Recoveries,"9949.0, 5034.0"
