Title,Values
Start Time,"0.5025604, 5.0013796"
25% prevalence rate time,"11.8579914, -1.0"
50% prevalence rate time,"13.9616806, -1.0"
Peak_Times,"17.0785363, 32.269067"
Peak_Infections,"6587.0, 382.0"
Total Infections,"83154884.0, 2018847.0"
Total Unique Infections,"9963, 1052"
Total Unique Recoveries,"9969.0, 9969.0"
